TweetID,retweets_count
195939,2
649239,0
945023,0
1283210,0
482960,0
173816,9
1176378,1
55717,0
850954,0
1198540,2
274782,1
345333,0
1111709,1
585427,0
51023,0
328582,1
1235083,1
626207,0
1028333,1
360032,0
1258064,0
26736,0
1302313,1
941287,0
844541,7
483414,2
691625,1
1368347,1
797727,1
794275,0
1274741,0
299158,0
671419,1
142043,0
234813,0
1105239,1
361072,1
1163895,0
951469,0
1265496,1
665520,0
1173233,0
145105,6
719334,0
400400,0
140407,5
1260224,0
1309954,8
1068891,1
1124925,2
937093,0
455567,8
1176614,0
655470,1
567519,0
229397,0
926939,1
952696,1
1295606,6
263199,0
953163,0
1383476,0
361813,5
416821,48
1205732,1
1328288,3
1397292,1
647744,2
960316,1
1158947,1
1144741,0
763268,1
431549,8
904687,0
111873,0
463697,0
393174,0
1066896,1
1126224,0
1180580,2
497664,2
601241,1
751386,1
1004339,0
989507,3
349313,0
1313227,1
477,1
256796,0
864304,2
787276,1
458158,0
529551,0
334945,1
836,1
333986,0
1269507,0
12859,49
263055,1
904766,1
202103,0
430692,0
789093,1
325131,1
947038,4
341643,2
1204141,1
995989,0
581492,90
477894,1
181188,3
1209925,0
99341,1
93189,1
925846,1
858772,0
1165985,0
1407410,1
1402881,0
12337,1
574226,1
434444,0
478462,0
618945,1
316513,0
1295829,0
462994,3
893527,0
26271,4
1358022,1
644486,0
1120575,0
136919,1
699588,0
861078,0
1365211,1
518738,1
1285077,2
1244548,2
1122462,96
1341240,2
529604,0
170491,4
1155400,0
92627,2
1040813,2
340044,2
203529,109
633615,0
1199623,0
459474,1
584760,0
1014007,1
317360,0
454862,3
512414,0
863327,1
1126192,16
629422,6
453714,8
467540,0
626434,0
413822,0
652428,2
740852,0
286109,0
1013054,0
929527,0
854603,0
1334931,0
7334,3
707966,0
1025326,0
907368,0
958824,0
1193,1
430329,0
1191765,0
576615,0
719593,2
926606,0
467155,1
226575,1
486442,0
462350,3
766112,1
1132261,4
435611,23
623833,0
319493,2
545366,3
1101877,1
866804,0
16262,3
1161912,1
1302633,4
189881,1
492085,949
188075,6
537848,0
381135,0
836894,2
939459,0
264561,0
1363224,1
646047,0
1264641,1
1374278,1
743954,0
689138,24
1331011,0
450607,4
750506,0
446210,0
335924,0
1260465,0
1088309,0
1101736,1
99367,0
1253559,1
1123441,0
167883,5
1254481,0
1157267,0
1037445,1
577301,0
915530,0
527421,1
1297916,2
539850,0
750139,1
870012,0
148960,0
612238,1
86320,0
1189441,0
6972,79
990800,482
213365,0
1009305,0
140475,0
255136,1
151589,61
1128133,8
417282,1
761584,1
1084379,1
171328,1
868817,1
437624,0
550843,1
535492,0
210987,2
917783,1
999714,1
10145,0
377789,1
219557,1
1207972,0
815606,1
1111251,1
844963,3
788398,1
1209650,0
1317218,2
110472,1
334428,73
990977,3
1125417,33
1112164,0
1029188,1
922043,1
39442,1
212138,2
792653,2
185853,5
1133739,2
1101644,0
923671,1
526692,1
955608,0
1290905,0
1287954,48
866778,1
652453,0
1296932,0
502879,0
105023,1
1151694,8
793820,0
406887,0
1368933,0
328779,1
1268522,1
999030,0
80954,0
997223,2
451393,0
551271,0
265572,1
456922,1
1127751,1
631672,1
1352196,0
1418550,4
734546,0
328955,1
781443,0
11126,3
587488,1
1115063,0
1143750,0
850026,0
290973,1
1006766,3
143488,839
1160080,1
1221232,0
560342,1
231675,0
779401,469
1281321,0
564219,0
1117945,0
682761,0
315988,1
1094994,0
3531,1
66475,0
1335257,1
445040,1
1177545,0
188571,0
788624,0
1096663,1
90128,2
1201916,1
713999,0
1305972,1
1124251,131
679133,0
1118426,1
940074,1
1371388,1
846648,0
625847,5
589739,0
708044,0
842273,0
187958,2
80165,0
475312,0
415972,0
1095013,1
157643,31
563318,1
228663,7
1295196,1
892292,1
901519,1
280026,1
784964,2
626408,22
53296,2
329969,0
330952,1
722702,4
1226801,1
1212455,0
1025908,1
1136865,1
423296,0
760093,5
310035,0
583574,0
611481,0
2308,1
994223,0
1193324,0
717256,1
524963,0
1403227,0
286086,1
384673,0
49618,0
1408270,1
456323,0
800342,0
439253,18
479073,0
1242940,0
298013,0
1007780,1
419488,10
801114,1
1061579,0
323104,2
977748,1
994002,0
419404,1
743850,3
602091,1
898332,0
647674,1
707849,1
659461,0
444148,1
1217499,2
22459,3
435077,0
538954,0
1432026,0
1391425,1
694182,0
1286141,0
1048612,2
747621,0
425067,2
1389810,0
1208959,1
74404,0
10194,20
97376,0
302220,6
539499,1
1391140,1
779505,0
813369,0
582631,107
604177,0
1158962,0
1300849,1
68966,0
367109,1
244550,0
1270251,1
405736,0
1431184,0
408138,0
286063,0
434127,2
1200833,1
1363306,1
730884,1
527959,1
591679,0
130295,22
1386370,1
1004350,340
368924,1
482845,1
1201154,1
55498,1
738631,0
1278371,0
89950,1
432556,2
670999,1
1364835,0
269525,2357
1282358,1
504714,1
579053,6
474945,0
150131,27
1411112,0
1373385,1
761562,1
282340,0
810682,17
718433,0
812039,1
294742,0
37807,1
1180594,0
377330,0
106419,0
157354,0
102173,0
1239432,0
673384,1
704841,7
495062,1
54133,0
559350,0
618339,1
953226,1
82658,1
178033,3
1359589,1
869055,2
1135013,1
1291838,9
1045353,0
945830,1
237834,0
255101,0
1323307,1
545933,1
806377,0
857531,1
747456,1
1246592,1
1353453,1004
164359,0
927366,1
326132,1
683402,0
699287,6
263595,4
51131,1
847352,1
466906,1
476764,1
1351853,0
1134750,1
431895,4
156091,0
147861,121
55028,1
576731,1486
173168,1
1121593,0
500743,1
725995,24
1206759,1
290485,5
507290,0
842510,0
224687,0
1253212,0
1260608,1
845925,0
911563,1
428456,2
109461,1
896924,0
231449,0
932228,0
513391,1
342695,2
1090528,1
707810,1
762270,1
86070,2
887814,0
1366330,4
621861,5
1211231,1
882179,0
329970,1
286805,6
831983,1
866090,2
1397220,0
20898,0
892047,0
708662,1
693128,1
637394,1
189083,2
150337,47
637797,1
1012597,0
1321820,0
455788,1
187701,0
789550,0
422701,4
838176,759
13131,2
1174050,1
212025,0
665805,0
954609,1
1136138,14
1355353,1
1247691,0
234647,1
19920,1
28708,1
130604,0
852372,1
72947,0
157163,69
959386,1
944891,4
43328,5
1371673,0
489965,0
522549,0
1308616,1
584327,1125
1157806,8
689935,5
1359532,0
1172047,1
413469,1
917435,0
1385946,0
1252833,1
1423714,0
68732,0
887355,4
591208,1
1374048,1
684584,0
501277,0
690316,114
1413808,0
242527,2
262405,1
356429,7
340331,1
510369,1
1040912,1
877030,1
1182407,0
1342512,3
1087796,0
877681,5
1125367,1
779734,1
121348,0
474713,0
312030,1
528140,0
111871,0
1050116,3
590883,10
1085569,0
1188328,1
727367,10
825352,0
1335290,0
834420,2
263963,11
1269429,0
602854,2
682203,1
1365454,1
916986,1
43304,0
319267,0
5159,8
424523,1
1034971,0
825567,3
1402877,0
761093,1
1317311,1
274176,1
14554,9
614930,0
82295,830
1034183,4
13850,0
706652,0
652266,1
28222,2
1068164,0
235384,0
498634,0
1333592,4
1101543,1
586877,44
1131757,6
236421,0
62676,1
173449,1
806081,1
1362919,0
575717,1
689634,1
329422,0
776188,0
288438,6
779231,1
919467,0
179207,1
286482,3
763701,0
745545,1
942993,0
685017,27
1222396,1
75933,0
1167185,0
857191,1
311845,1
305082,2
1026402,1
250233,0
1410951,0
1349719,1
83258,0
170675,1
1429273,1
297128,0
1135402,1
1019846,1
363496,0
987690,1
1221716,1
845174,0
17014,1
942338,1
315000,0
174102,0
373762,1
623973,1
1202322,0
74720,1
407571,0
1253061,1
424847,1
529143,0
865361,1
392119,0
904183,1
44132,0
240338,1
1215940,0
658349,0
950050,1
840609,2
959554,0
644752,0
1200512,1
1324155,1
152730,47
1239089,0
150210,17
1362886,0
373806,5
284272,12
320999,0
686418,6
272421,0
1100889,0
1074455,1
438969,1
517372,2
607106,1
783678,0
1417305,1
866742,0
303155,22
819511,0
296922,3
841684,3
1231541,1
967636,1
511735,0
1088673,0
1059310,1
1382812,1
646144,0
532891,0
1342347,1
29938,0
117010,0
1431613,1
1141854,0
770112,0
875597,1
513338,0
514237,1
1293000,0
276089,0
796292,0
220407,0
344039,1
1303269,5
157143,336
3775,0
738844,0
707152,41
425131,5
66008,0
981566,1
606227,2
212011,1
87886,0
4518,1
77356,4457
325266,134
142424,2
76738,0
900874,0
150426,1
1178142,0
1278117,0
927255,0
1241836,0
1002153,1
368619,1
147208,2
1285659,1
1106407,2
1410417,1
943925,0
398649,0
744726,2
1288469,28
943968,1
973113,3
305048,1
1019209,1
488595,0
1099762,1
941581,1
767588,0
1232098,1
957167,0
1046559,0
1101460,0
1183358,1
998281,1
1358699,1
644465,1
297134,0
854740,4
851546,0
931581,0
1037156,1
440453,0
682329,0
1183790,0
1232201,1
585649,1
110299,0
900801,0
562393,0
1376658,0
405279,1256
288469,1
595579,1
781456,1
1151092,1
1333935,1
1342405,1
293663,8
212248,0
228621,0
154845,19
1253390,0
1392233,0
335305,0
256736,1
655249,0
743966,0
585247,3
1187721,0
239249,0
642289,3
844893,1
16117,0
605145,1
50255,1
1285307,1
65269,1
130395,0
634240,0
280106,26
312379,13
444294,12
246316,0
662260,9
1104386,1
1008742,0
185150,6
837613,3
365441,1
914249,1
175603,2
1302141,1
949720,0
861735,0
345142,0
231266,0
1312269,6
1188380,1
189232,0
367925,0
169016,2
594405,1
732661,0
305929,0
371677,1
632802,0
1320299,1
1011961,2
982813,1
976243,0
962105,0
1282575,1
1287866,382
765815,1
222319,3
285377,22
533015,1
1382131,0
679251,0
111663,0
669718,1
667268,1
984216,3
376972,1
732184,0
66302,1
107780,1
612377,0
813904,1
1207411,0
52228,1
1269778,1
614340,5
18560,9
1327849,0
559791,0
726074,28
268000,0
966807,1
898759,2
1151844,918
739612,0
1389110,0
681887,12
470073,4
166113,7
634433,1
1221108,1
393918,1
695809,1
463647,0
247439,0
202058,4
166352,3
812708,0
235292,1
149453,3
997409,2
1108197,0
627575,0
402900,1
356250,3
35076,0
1136556,1
1116653,1
882246,0
1200364,2
1092813,1
1414867,1
1089476,1
313468,6
364574,1
1357306,1
1210219,1
357997,0
1170493,1
1036208,0
669819,0
986617,0
834107,1
1293457,259
1420987,1
470476,10
998331,0
1065020,0
444960,7
153274,0
606139,15
661700,0
310752,0
888767,0
595363,15
721535,1
1368636,1
1282514,0
1131407,1
34782,1
758965,1
1001988,2
566551,0
444262,5
868321,0
711200,0
1323466,0
285410,3
870034,0
185518,4
725840,147
1370449,0
119991,0
580615,27
1064677,0
191936,1
719276,0
169166,3
543624,1
282932,1
578697,0
536189,0
491128,1
1398330,0
744688,0
587424,2
996449,11
384396,4
528283,0
828187,0
400293,0
207448,14
758633,2
1351142,1
1424294,0
489138,1
312002,2
315131,19
288238,10
513653,0
1395232,0
1156000,2
635279,1
560858,1
1027245,0
226202,1
618559,0
159217,2
1427378,0
344305,0
1342952,0
591392,6
298187,0
287349,3
377293,1
1206835,0
596100,19
769830,1
731665,1
378429,1
797769,0
22426,3
75686,1
150581,0
1335297,1
582654,0
520591,0
1135161,9
463849,0
829963,7
883311,1
655151,0
480031,0
1140179,0
1188577,1
1012257,1
255218,1
979444,0
1425609,0
110418,0
778373,2
393270,0
598157,67
1097343,0
57461,1
1293800,2
1261885,0
913474,0
36047,0
849613,36
880656,1
304957,3
517424,0
822354,1
978603,2
1159782,1
18892,1
1385964,0
744174,3
7006,12
153827,14
1109656,1
823268,1
1112383,1
1194953,1
874118,2
163226,5
315103,1
1377569,1
958949,1
1047606,1
1129227,1
14418,1
8085,16
656670,2
58360,4
815186,0
556571,1
644843,1
503942,1
315454,2
817871,195
684905,0
849909,0
439644,0
1174898,1
220176,65
415041,2
137244,1
1075009,1
532439,1
177179,0
178816,16
1194031,1
838577,15
819708,0
187412,5
1304517,19
324727,0
55676,1
1023849,1
1087100,0
992902,1
1226248,0
157691,1
694842,1
734510,0
763344,0
605989,7
1331422,1
1063846,0
617817,0
796507,0
1365913,0
198631,2
889508,1
240849,0
1258750,1
1219773,1
544649,1
279141,1
62200,2
1183477,7
225058,1
466154,13
1376058,0
623456,0
815171,1
808483,1
513544,1
648445,0
701297,0
443156,2
1358277,1
759155,0
930449,0
995027,0
623416,56
1152915,11
432918,2
1048017,1
1393594,1
872053,107
445901,3
968371,1
956870,0
674121,1
313247,0
388974,0
1362852,0
840761,3
173347,1
160538,0
1258837,1
1163934,0
1251599,2
286174,1
80121,2
1339896,1
1392944,1
214212,1
346770,0
1289502,3
471407,1
25287,0
590199,29
731577,4
1090728,0
1344818,0
15544,8
209553,106
218241,2
90429,0
121110,1
714718,17
722622,0
876836,0
1317921,0
189605,0
422774,2
1100836,0
776459,2
469327,3
26674,1
1032755,1
286319,114
1427578,1
1133633,1
871685,1
376970,1
1006554,1
1301036,0
1034303,0
928898,0
118868,2
426673,1
152085,1
844689,1
1203386,0
1024680,0
131522,0
394829,1
625500,1
1179717,2
76972,0
1067674,1
52832,1
831706,1
871555,0
176099,1
1343132,0
293513,0
917078,1
1120194,1
170267,1
241647,1
1394713,0
49249,1
459980,0
1191275,0
251797,1
495758,1
992647,0
986796,4
1076602,0
1347325,0
425177,6
553811,0
817304,0
1179569,0
1108448,8
655310,0
905430,1
363747,0
116650,21
438365,1
42416,1
1308082,2
1236705,0
579146,1
572133,0
30949,4
619747,34
1135421,0
918731,0
825809,0
1300401,1
789385,0
30484,50
1317923,1
1050841,1
688958,0
1035969,1
81199,1
1016730,0
666203,0
69491,0
138631,0
182608,4
60804,0
117462,1
1311383,0
838733,0
296459,0
80296,0
410364,1
1392213,1
1386134,0
644990,0
235564,0
580949,1
1004077,3
495444,0
1159182,1
606705,1
631389,0
1279783,0
1289472,0
218840,0
240484,0
1159833,0
1261538,1
546408,1
121163,0
108640,0
766543,1
381223,1
22094,1
261263,1
109417,0
317522,1
173044,0
1278356,0
333751,0
393856,0
203256,5
377775,0
15639,6
366664,1
496941,0
394521,0
1108194,0
446805,1
174834,1
235455,1
1276695,0
734898,1
425550,7
1182672,1
203889,11
376432,0
951264,0
896595,1
664635,1
843044,0
19297,1
423478,13
767832,0
50988,2
798155,0
624334,23
1171128,1
825077,0
2895,5
1235106,0
1367208,1
1335607,0
1260228,1
328377,2
695405,1
878644,1
217647,0
596015,0
640492,0
448488,1
872136,0
1380349,0
233252,0
1169831,1
89090,1
11667,146
412525,0
1244078,1
512111,1
164855,5
1273927,1
415497,5
282067,0
715015,8
1181457,28
459329,0
1204030,0
86796,1
1140612,1
896335,2
799429,0
577664,0
1263768,1
1176109,0
896467,1
372546,1
1240083,0
499183,0
832392,0
831940,1
667974,1
500391,0
1006975,0
135011,0
358976,0
1308545,24
1192730,0
1333428,1
1296285,0
32667,0
47293,1
145952,1
727401,1
111156,0
1079058,0
697706,1
1087491,0
1266220,1
307550,1
1107419,1
865354,0
1083788,0
490909,44
430960,3
18669,2
250424,1
984283,1
800102,0
145317,733
1331150,0
710668,0
639141,0
1158900,2
626845,4
474797,1
994329,0
940171,0
177918,1
774183,1
663140,1
35267,2
281515,4
1029112,4
14235,0
1156116,1
920554,0
593047,1
591649,1
857842,1
730214,2
1226357,0
482778,0
1086509,0
1137069,19
69723,8
838131,1
228281,1
790234,0
964196,1
1307423,2
375758,0
89796,0
822947,1
811475,0
904633,1
655361,0
263925,1
1227391,1
1021971,0
585935,9
6044,59
1066614,0
464588,1
996034,1
467789,1
181292,1
274925,0
1392398,0
729057,0
849853,0
847175,0
826943,0
804726,1
994717,1
1056111,1
1049452,1
696529,0
685948,0
948025,1
1367261,1
558846,3
656097,1
450992,1
1265246,0
1234087,0
1162295,0
1031312,1
1103834,1
149190,1
31698,6
423872,6
1302786,1
934,9
74578,0
7944,0
866082,0
1421704,1
433431,0
557537,0
582706,1
734170,1
1250406,1
922601,1
330085,0
696995,290
185421,22
179990,4
791765,1
1025,3
995026,1
1239225,0
1347522,1
1136190,7
941766,1
652156,7
972765,1
24306,3
710739,1
367877,1
754378,1
137615,0
1355248,1
186533,126
61475,0
240534,22
158169,40
88319,2
6677,74
509802,0
1139738,1
1281110,1
602562,1
586445,1
1117131,0
1107795,1
165994,1
247729,0
1343641,1
1103194,1
413955,6
510240,0
530246,1
152927,1
194259,0
967054,0
367282,1
340376,13
531333,1
1373669,1
402044,0
1326493,0
1084799,0
75606,7
99114,1
696454,0
1334906,0
1160945,0
632422,2
429259,0
1141895,1
799322,1
1231417,0
1269992,0
1291785,3
139761,0
933373,0
654523,0
1403663,0
576028,0
970517,0
337976,103
1275040,0
144443,25
621853,0
7168,22
764704,1
772229,2
200709,3
794428,1
28843,1
416825,41
305145,2
312436,0
834916,2
1011988,1
140148,1
1147994,0
1138074,13
500304,1
749133,0
514557,3
641322,3
147272,1
1157667,1
768169,1
64645,2
1278004,0
136205,8
1068581,325
844739,0
385680,1
665202,0
661288,1
827411,1
735331,9
1071349,0
1144801,1
1187287,1
1128238,0
53521,0
1385388,0
996102,0
13800,25
497118,1
340440,0
679147,3
382532,1
458761,4
523505,1
168435,1
224277,0
1091422,0
19022,18
410870,2
790291,1
305908,0
1343965,0
1198453,0
994064,0
581766,12
843105,8
473967,0
814233,1
860086,0
368612,0
139595,0
778943,0
870215,0
1408035,1
1070411,0
1413019,0
428369,2
1293959,0
1185619,3
71816,1
809791,1
683725,1
38606,0
177463,1
91345,1
1226124,1
109535,1
287356,9
847847,0
1237123,0
732876,1
319623,2
717415,1
875103,407
1120541,1
669433,0
1125100,0
148519,5
1332805,1
436905,3
972438,0
910757,0
90564,0
1041853,0
266042,13
1063088,0
1208690,0
243687,0
1331759,0
389258,0
481659,0
44193,2
7894,58
340213,0
711556,1
1381269,0
147749,3
619100,0
672037,2
116933,0
740234,2
237186,1
460256,0
1287662,0
597488,0
809785,0
719122,1
874639,0
473274,0
1298868,3
881760,0
1001021,0
235128,0
272119,0
189363,2
82190,7
79440,1
989655,0
458805,0
885989,0
294731,1
972714,1
57810,2
42166,0
627781,0
1138615,0
298751,1
955723,0
1228190,0
1154888,1
437266,2
1234521,0
1179454,1
307092,0
1046791,0
762234,0
806516,0
1018566,1
474312,1
346875,0
432376,1
356188,1
56574,1
28226,0
1072783,0
788745,0
539537,1
641257,1
227163,0
1326149,0
970509,1
1250697,1
194876,0
1274361,1
559890,0
1175219,0
861712,0
303839,0
1216227,1
1358151,1
1143324,1
629132,2
1409023,1
902316,0
1162689,0
695181,1
195858,1
23462,3
207900,3
1212113,0
899307,0
687474,0
1123984,55
1355678,0
152327,0
2043,5
917491,1
778817,0
1051954,0
800898,1
557097,0
514606,0
1339235,1
688811,1
1048864,1
565523,1
636664,5
88912,0
1138676,0
176225,1
347393,0
301866,0
1362420,0
951381,1
501306,2
420335,0
871329,1
1216138,0
69559,0
414863,21
622158,1
895329,0
695686,1
452884,0
415095,10
1367706,0
623599,58
1361632,0
1015679,0
766993,1
147821,229
730598,8
70584,0
794370,0
780623,0
387555,0
685653,1
430668,1
34218,14
1016022,0
453216,0
147528,1
146301,2
126168,84
218412,0
835801,1
626675,1
255344,0
115988,0
554153,1
1229737,0
1093689,0
1378932,1
518683,0
686493,1
776408,1
1422458,1
995552,1
217891,2
165985,20
1094311,0
149667,0
28498,2
798998,1
620695,0
598528,0
9998,32
1428762,0
1407430,0
1047919,1
1288298,4
108539,0
1145842,11
1216265,1
1176322,2
217697,1
289680,1
1093082,0
782096,0
1202327,1
149725,1
357040,0
368096,0
806459,0
937298,1
1138191,9
624775,0
44937,1
993516,1
988299,1
70671,1
1363565,1
572590,42
98224,1
1156789,4
224200,1
869810,0
506400,1
165464,97
1116823,1
230873,1
75825,0
32229,1
173778,1
967773,0
1112404,0
110593,0
156332,0
1099179,0
191868,1
435402,4
1040870,0
125617,2
4105,0
942340,0
504480,1
99892,1
155375,13
241528,0
1362979,0
222579,1
1358173,0
247554,0
582565,8
832906,0
1305801,2
1127356,19
782577,1
745684,4
776147,2
275027,30
1313605,0
1152980,10
1296331,0
939879,0
1385383,1
1096574,0
244533,1
848452,0
1053502,1
1212357,1
576049,0
428125,0
891327,0
748140,0
1265474,1
1290397,48
1087913,0
52320,2
585961,0
444482,1
129965,0
1152198,0
451669,0
1026963,0
729564,7854
1094959,0
1324390,0
597849,2
413781,1
480685,1
673876,0
1217323,0
171223,3
1127483,5
1014786,0
766403,0
374720,0
127018,1
1358399,1
215592,0
408660,0
501509,1
1339257,1
971308,1
300853,0
1255081,0
733822,1
1147669,1
1246742,0
1076234,0
975765,0
776404,0
9243,40
649495,2
1057504,7
653811,1
509414,1
109258,0
106005,37
325608,0
84961,151
1150460,1
383922,0
726494,0
785329,0
224458,1
1410677,0
875073,1
550947,0
45940,0
1305746,2
38012,1
887902,1
1191580,0
1162209,0
493952,0
1014145,5
402258,0
204008,1
541313,1
194604,1
185491,1
309186,0
311129,1
6204,1
1290365,11
357779,1
1409811,0
550657,1
804690,4
1126384,5
1245213,0
119664,0
289766,14
284627,0
447927,2
292594,2
241932,1
817394,0
1025234,0
1330661,1
431638,1
464838,1
1212102,0
1262320,1
1205314,0
1181248,0
743859,0
339283,0
273168,1
241752,0
1264427,0
1002625,1
578739,0
278124,1
701449,0
1224738,0
86548,1
1406916,1
1230035,1
1160801,1
1169476,1
378265,4
993687,1
252068,1
759379,1
1087800,0
653189,1
590280,1
1089504,0
109718,1
885672,0
416950,17
1425106,1
639048,163
1305140,2
801677,1
1181910,1
292929,9
1061409,0
8131,109
1213085,0
743237,0
599115,2
671870,0
251924,0
1423757,0
380695,0
857099,1
213276,0
1347888,13
588499,3
1112620,1
34704,2
363139,20
570246,0
442845,0
158425,1
998058,1
211159,1
86050,2
115377,0
833875,1
1323428,0
1433192,1
839739,0
1132160,11
937852,1
205834,0
464142,1
1322988,1
543715,0
916795,0
606661,3
370568,1
1132994,10
1023889,0
60312,0
592820,1
271943,0
1064367,0
230110,0
1429477,0
588819,3
430476,31
388141,1
1101284,0
50937,0
706678,0
702677,0
100648,1
66342,3
389936,1
485872,0
776808,0
380908,0
498552,1
1151832,1
3578,0
3946,0
1074215,71
1348546,1
1188481,0
23347,287
1181157,1
474273,0
1415912,0
582945,19
1013183,1
335174,37
806686,1
112040,0
703753,0
1292663,0
61200,3
197408,1
985483,1
723806,4
1224749,1
458885,1
866938,0
1081443,1
1154868,2
55589,3
1315894,0
337747,1
1076856,1
175406,1
1323849,0
721897,0
1200476,0
468185,1
346105,1
485287,0
379366,1
67524,0
505983,1
999585,0
46764,1
1256363,1
1256147,3
428275,3
176672,0
24883,1336
1179772,1
240952,3
1165869,1
598086,1
787882,0
1335597,1
138335,28
413764,0
303112,0
5338,6
439236,1
1324425,2
292262,1
284025,0
1245904,1
192782,0
733635,7
1423081,0
265958,0
7701,889
384278,4
1155092,4
1386545,0
194024,0
1136535,0
849131,3
630558,10
612680,2
247972,0
1133317,9
733425,2
1063756,0
425328,2
589082,9
1404955,1
358048,4
783762,0
1217009,1
1295384,39
1267024,1
1143967,4
29150,16
411453,1
208504,0
25672,2
114476,0
1171960,1
760287,0
303177,0
1302768,0
889155,1
1176803,2
835516,3
294878,0
428258,1
1015890,0
813941,1
65475,0
103420,4
1007796,2
690229,0
152931,30
1292814,1
799684,0
671865,11
635018,3
