TweetID,retweets_count
432826,1
1281197,1
545004,1
182295,0
226711,0
1320805,1
834853,4
644297,0
747823,1
1288230,37
971499,4
15561,2
273143,1
879299,0
319169,0
371913,0
1210780,1
1170023,0
1068291,1
30263,4
1278532,0
637594,386
945615,3801
788226,1
863454,1
976330,5
1254963,1
1325048,1
873914,2
162757,9
1260293,0
325486,2
8580,4
896331,0
1404240,1
305435,0
649033,1
20365,0
174134,1
1186135,0
600821,15
886658,0
756010,1
58080,2
1038909,7
72157,2
1067630,1
1319749,2
605607,0
226173,0
117853,1
551273,47
417353,40
1162899,2
66202,1
1298267,7
306191,0
893250,1
708851,1
1266839,1
1017516,1
634050,1
333734,0
1228604,1
1208592,0
1112820,1
860896,1
1262469,0
193289,1
1155905,1
1158373,2
353922,1
205614,0
835071,0
1232002,1
1369456,1
928153,0
1023988,3
684182,1
796035,1
1348054,1
357126,0
772295,1
1002473,0
1122354,0
782164,1
336776,2
708129,0
386961,1
892374,0
254592,1
419138,0
228874,1
523695,0
796986,1
202310,6
273301,0
115716,0
1356067,1
1299438,1
1250251,1
834713,6
383821,2
454608,1
999908,0
517198,0
399935,6
738652,1
1289304,1
50560,0
471865,0
793496,0
742716,0
701239,206
268560,1
208966,0
144999,0
291090,0
237479,1
340855,1
1156255,2
268110,0
991240,1
251041,3
950619,1
605234,23
180563,0
577980,0
176467,536
233957,1
950591,0
477234,1
611165,2
259697,110
53894,1
1083748,0
1011497,0
97492,0
54834,2
237330,1
289618,0
167488,1
157858,1
506769,0
855611,0
680812,1
800035,0
6958,2
1360525,1
78323,4
513147,0
1146989,1
1120997,1
75504,0
1003344,0
1430610,1
302232,4
1039680,0
214042,1
405289,0
1336106,0
524228,1
22052,11
418231,3
1095119,0
1085031,1
1208090,1
71705,0
203652,0
1392561,0
1239214,1
845508,6
1222481,1
864762,0
1208431,0
1011095,0
842626,0
868740,1
1259784,0
1345374,0
629162,1
1357175,0
75353,1
1083764,1
889555,1
1002487,5
129403,1
462225,0
1276825,0
864396,0
93174,0
315667,1
610792,2
548087,0
1419152,0
716163,0
41769,2
1328459,18
676257,0
380871,0
220021,1
223576,1
372993,0
256191,0
1147072,1
90771,2
276399,1
356034,1
1183100,1
364633,1
660332,1
880752,0
220990,1
224327,0
606474,1
263172,1
849726,1
1047804,1
650644,0
349306,2
1209755,1
156888,1
409240,2
211689,1
1123919,149
744179,11
1351532,0
186034,0
79998,0
560262,4
186669,0
280077,23
246199,1
1135454,1
585046,3
1238733,0
457243,5
180954,1
606799,4
544794,0
1352057,0
1172030,1
295121,1
1029313,0
93881,1
894838,0
90212,1
912168,0
1306539,1
1098968,0
1174765,1
73230,0
18109,81
283684,5
1357082,1
624806,0
760402,1
143857,39
763451,4
175410,0
28856,0
582920,26
84075,1
974442,2
1096858,1
313291,1
482186,1
490686,12
903692,1
1003413,1
1048868,0
1018815,2
1370430,2
51044,0
146555,1
266277,1
54305,1
1281539,1
315519,0
234719,0
216374,0
862292,1
522435,1
418403,122
625411,1
122440,0
654406,1
210111,0
931914,0
640115,0
140340,1
608006,0
279521,0
192566,1
540455,1
1211358,0
993833,0
1330589,0
531414,0
279099,0
875012,3
1301217,1
361524,0
619160,0
115970,1
465492,2
404026,1
134743,1
335660,0
289733,1
312120,358
187116,0
1163580,1
1366964,1
355522,1
68130,0
972686,1
201354,0
38982,1
1097829,1
609568,0
139610,1
759952,0
543848,1
1296464,16
823323,1
944824,1
202658,95
856455,0
556427,1
1434143,1
1326111,1
615990,2
1332547,1
742253,0
245122,0
557338,0
1302070,3
352168,0
390748,1
1199777,1
1300827,3
55998,0
254261,0
1327345,0
719654,1
222442,2
56804,35
78708,1
147035,0
177954,0
36028,2
765241,1
606202,51
147264,49
450560,0
302902,1
571158,1
526356,0
1260994,0
919108,1
166688,1
888409,1
7117,0
385240,1
1090813,0
403951,0
113774,1
571135,162
1369280,0
1062252,0
392585,0
1128977,0
946154,0
1335799,1
766654,1
1166722,0
321042,1
877495,1
1243146,1
1042920,0
363949,0
432124,1
1319123,0
1264823,0
882208,0
280202,42
1179764,1
1364223,0
430034,0
1244142,1
883318,1
871130,0
1123816,17
143797,43
1403770,0
1175628,0
105839,0
622380,1
815665,1
508507,0
516592,0
1335312,0
1361856,0
1297441,1
310197,1
211469,0
895006,0
361717,0
1325996,1
294263,2
308352,1
827873,0
132102,0
1151508,0
550279,0
967442,0
1019550,1
408594,1
546161,0
835730,0
1049356,0
249105,1242
39965,0
1313432,2
846143,0
1206044,1
934098,0
502052,1
1143328,0
1053156,1
733182,6
1381347,0
835724,0
400602,0
14701,6
446330,0
243409,0
1105334,0
728734,1
598454,2
972469,0
172112,0
757600,1
475400,0
857827,9
1340558,0
493472,0
503034,1
704781,0
91056,0
981422,0
59642,2
134325,0
765942,0
53816,0
293300,3
51644,3
1189035,1
579317,127
158426,6
1393688,0
82369,0
594931,0
91291,2
1135242,1
466899,7
627745,0
413628,49
127234,0
180683,1
72298,0
1326379,2
290282,1
1073466,1
110609,1
1195636,0
1296317,0
634968,0
1171741,0
1337851,0
67743,0
1323494,0
779382,1
1038526,0
677798,1
454911,1
427160,0
1145544,0
893631,0
1119479,0
92144,1
11737,4
1041492,1
423191,33
418849,0
1414736,0
655502,1
741064,1
856225,0
1328538,2
812634,0
537737,0
1283787,0
1211359,1
1046525,0
296919,5
323383,1
147824,1
1065059,1
86597,3
992087,0
188570,0
746827,0
620236,407
1227605,1
1374175,0
49576,4
451816,0
157702,2
455018,1
355027,1
1232591,0
494447,0
301502,0
458788,5
734989,1
1345442,0
1194275,1
241688,0
232048,1
1209938,1
325272,1
486461,0
975415,0
725911,2
1181268,1
665270,1
267445,1
1337616,0
1138739,2
723871,0
8166,60
559309,0
321451,0
599900,2
1185101,1
1228443,2
1138427,0
166978,0
90290,0
599516,1
408897,8
989480,1
158155,1
396435,0
449551,1
592300,3
1206376,1
336131,2
922529,0
455140,2
1426380,0
1057577,0
1100265,0
746586,1
1403172,0
441843,0
54942,0
539412,2
308558,4
941473,0
259547,0
1091239,1
371193,7
293413,4
143601,1
452288,4
616605,1
1075130,0
595646,0
176279,0
1246004,0
242436,0
1395023,45
131806,1
633003,0
1226818,0
1129413,122
1237941,0
590907,9
756981,1
1376083,0
378681,1
1326087,0
888932,1
10469,32
1320343,0
699476,0
589671,9
337773,2
1105709,0
292961,0
163149,1
563614,1
554995,1
872024,0
1032269,0
349563,2
198698,0
624987,0
230478,1
1092494,1
945288,1
1009407,0
992115,1
1239338,1
973819,2
268938,0
292920,22
834791,1
818464,1
1127246,1
152566,1
1289459,1
957397,0
1236153,1085
383003,1
761296,0
1050561,1
565865,0
1128505,6
1009515,1
577655,0
292658,1
505734,1
143660,0
6118,1961
1337937,0
1389329,0
1272612,0
217925,1
1320513,1
753694,0
20487,2
487707,1
1051661,0
1027734,0
6631,104
712633,1
76868,0
298401,12
1022157,3
779535,0
1030165,1
922471,53
277272,0
435359,0
1008070,4
1182316,1
305217,0
7923,1159
696391,0
434027,1
1256614,0
300241,0
702138,0
1254812,0
150467,1
19139,1
446182,3
559329,1
736572,3
425810,0
711476,0
1018063,0
1137285,3
157564,49
162327,2
247686,0
143799,2
599375,0
1255998,0
732111,4
806276,0
605773,2
291877,706
453305,1
38397,0
459803,1
1010920,0
151338,1
808922,0
251217,0
1217276,0
644431,0
954203,1
326932,0
1190187,1
1098729,0
34575,0
424181,0
1069567,0
1307694,0
369749,0
414941,0
370788,1
65133,10
586418,0
1396839,0
459872,1
438822,0
305719,1
201874,1
1078495,1
17853,1
63256,4
847341,0
250814,4
14925,10
299274,0
884431,0
90851,6
32921,5
593066,0
1299358,1
53664,1
556237,0
135860,3
1024470,0
342540,5
264983,0
1201119,0
1060068,0
905589,1
513057,0
1198021,0
855180,0
297412,7
1317658,4
723518,0
514786,0
1366860,0
1010632,0
976196,2
771242,0
560009,0
2831,87
167580,0
1422562,0
430238,1
821621,0
56244,4
391090,0
653083,3
209206,1
904487,1
712518,0
1034704,0
1302071,1
538240,1
1229741,1
1250876,1
337506,0
1315474,1
43908,0
1226763,1
1189382,0
629316,1
856811,1
1217329,0
685181,1
41341,1
522177,1
734520,2
724498,2
1144608,0
621127,4
1222825,3
532094,1
1058924,0
253143,26
1279595,1
619602,0
437829,1
152819,0
229524,0
164509,2
641261,936
1085095,0
511964,1
960968,0
805516,0
905270,0
933310,1
278046,78
425210,0
978353,3
845046,1
1013572,0
1011899,3
511675,0
148940,149
648169,0
366433,0
1017445,0
480258,0
345488,0
606352,0
1222487,1
10989,2
402600,0
51319,0
1018317,0
613603,3
272545,0
406258,0
936528,1
82509,31
153392,105
167177,3
1373589,0
181456,2
153577,2
1156686,2
1323745,1
506589,2
716822,5
1058576,0
1082916,0
1127445,8
497736,2
731062,0
312085,0
1068321,1
593242,3
1156738,0
250490,1
199576,1
881709,1
816298,0
626737,1
1056034,1
882656,1
782475,0
784201,0
78820,18
330904,0
147732,235
487270,0
1244671,1
12668,0
969260,0
181001,0
179816,35
1223202,0
34254,1
1235691,0
392155,1
594143,3
1395648,0
231908,2
1327460,8
1312729,0
156722,27
1300180,0
873659,0
869013,0
1048319,0
810378,0
1067961,0
1123458,39
305027,0
116499,0
257325,0
21011,4
607053,1
618053,1
107832,0
736696,4
156730,0
1332737,0
1344139,9
928859,0
211399,0
1166436,0
242701,11
164975,0
771503,0
330371,0
710790,0
419664,31
183381,213
1221276,1
397162,0
1408186,1
1389424,0
294461,6
348654,0
257031,0
250754,1
58908,96
531759,1
80600,0
1028294,4
1115493,1
865989,0
228815,1
539625,0
1388477,0
1286896,1
102044,1
734722,0
463072,0
179812,1
892743,23
129679,0
148008,67
171168,5
543395,1
743843,0
408795,1
877057,0
1200333,1
301898,0
1254531,1
1224655,1
1253191,1
290590,0
11655,3
571245,0
1001167,1
1284364,1
162666,1
1267867,0
726372,0
770420,1
114470,1
1046081,0
39747,0
812496,1
876336,1
621461,0
988873,0
1368251,0
28836,35
649370,1
319024,1
320552,0
1200806,1
61962,4
109302,739
571109,1
748233,0
185242,0
417785,9
627696,0
216849,1
462909,100
849346,0
482172,1
955710,1
1135290,8
436397,0
333573,0
20602,1
974712,0
76151,0
1037157,0
1301594,0
285569,2
436109,0
338103,0
843333,1
1074678,0
1421781,1
512687,0
319338,0
65186,1
659913,0
903485,5
657167,0
726578,1
801342,1
69616,0
629336,1
1273671,0
1127467,1
243615,0
150894,0
1221336,0
355289,0
285584,2
133054,0
346060,1
591504,3
140066,1
783589,0
748870,1
1368516,1
504466,0
1003769,0
809995,1
108242,1
732799,1
1290714,9
58788,0
994640,1
23351,0
859132,4
1233008,1
303977,3
1186036,1
964057,0
664070,0
77471,2
1268347,0
930458,1
412186,10
826824,0
715039,2
451585,1
438804,7
453890,0
214294,2
1028823,0
729806,1
1022348,1
1333465,1
199228,1
273276,1
759,7
1363624,0
397153,0
287479,1
757017,0
216610,383
979667,1
580221,1
196287,0
1074502,1
206087,1174
1120015,0
1098911,1
24000,1
1167386,0
1108196,1
896210,0
713799,0
734885,0
629508,0
894263,1
1090471,1
149121,0
228784,1
457315,1
704207,0
193399,1
500463,0
628100,0
1419674,1
940046,0
97811,1
1415954,0
86594,1
561010,0
1317837,0
747430,1
614117,1
1217899,1
407896,0
1289449,7
787159,0
455792,0
61505,1
595644,1
2909,82
62271,0
1403809,0
1136785,2
579247,3
580449,319
788036,0
1246797,0
76828,0
61950,1
641457,0
1349293,3
345216,0
917811,1
435391,0
1240862,0
594008,1
303488,1
200250,1
804503,0
762260,17
134615,0
668814,1
1110943,0
1254819,0
1326527,0
820837,1
676191,0
30924,96
295690,0
605972,1
1418158,0
14825,1
90734,0
1163058,1
808987,0
1400824,1
636585,1
611045,0
644267,7
1339912,1
115905,1
819454,1
239517,1
282118,0
468263,1
1312666,0
1129630,0
842111,3
953486,1
1293666,2
1227408,1
1012143,1
691467,0
288137,0
579746,6
1301572,1
1035904,1
1024262,1
620116,182
712762,0
983715,0
769664,0
800254,0
326141,1
326308,0
671795,0
1092761,0
841898,1
185597,9
33009,0
114446,0
257954,5
1373284,0
1359380,1
1137756,1
858010,0
137925,0
50982,3
554648,1
595358,9
931675,1
699716,1
1381576,1
320428,1
445171,1
1264476,0
951485,0
355808,0
640887,1
194879,0
400876,0
212438,1
639916,24
1171845,1
240999,0
786969,1
593561,0
1095379,0
63769,0
1373075,0
1133486,0
221777,1
933998,0
716225,4
230788,0
321350,1
281465,1
1140369,1
1127426,1
811199,28
714830,1
897699,0
596820,9
842567,0
912025,0
414576,2
90711,1
1129074,0
1297199,1
1176180,2
1030586,11
822502,1
640294,1
409167,3
688358,0
469745,0
1134166,2
291613,63
334301,0
777993,1
319725,0
718602,0
320364,0
104666,0
1190104,0
104501,0
560151,0
1003341,2
547988,1
886618,0
1008688,0
764814,0
211850,4
1392798,0
840751,1
149132,3
381417,1
1314534,1
432836,0
1091624,0
882575,1
321463,1
829968,1
372878,0
3300,3
1368399,1
550593,0
635894,0
556717,0
662351,0
1250672,0
679220,1
734298,0
9254,2
1042569,0
562723,0
353563,0
401222,5
1352567,1
334015,0
986805,1
666170,1
1359720,0
573279,1
533013,0
1240398,0
96082,0
1178743,1
1240890,1
890121,1
1244943,1
472861,0
979378,0
81875,0
96519,1
305623,229
1054998,0
721323,0
808354,0
782922,1
484754,1
1199776,1
1128990,0
1143037,1
502303,1
442435,7
1411149,1
193299,3
138709,1
786061,1
458993,1
1311019,0
570916,1
733561,0
1410793,1
3710,3
679434,1
1135376,0
355776,1
1202139,0
381407,1
1002262,1
1288632,12
161040,0
849745,3
1078963,0
470441,1
1346317,0
888791,0
1295306,1
904152,0
31822,1
941965,1
323047,345
414070,207
754041,1
70524,13
742381,0
1079744,1
472567,0
550925,0
235733,337
754168,0
1205755,0
571881,0
544189,1
520926,1
592368,0
1232328,0
1128065,64
996329,1
1427543,1
483862,1
1095101,1
611923,1
265659,385
462308,1
293600,1
1325443,1
429103,0
180208,2
635281,1
239606,0
597798,1
143938,36
1102883,0
57139,1
450534,0
1168,36
1174426,1
409932,0
883580,0
36634,0
286349,1
1396909,1
679589,1
364033,1
816463,0
450732,1
325146,1
937948,0
565216,1
1360749,0
66998,9
334757,0
1125482,0
552955,0
585533,1
1034318,0
542957,1
94905,0
649771,1
895899,0
908661,1
1185180,1
1230791,0
108246,0
1125054,83
502236,0
631785,1
253536,531
1076634,0
468651,0
1178712,1
534577,0
929776,2
978979,0
667615,1
1080535,0
650064,5
80350,0
500547,0
451029,0
883479,1
1348588,1
573967,1
387143,1
177995,37
147944,25
781435,4
809702,1
126346,0
1406182,1
528705,0
262048,0
774241,0
305943,213
1349047,0
112531,1
1185159,0
39644,9
1107496,0
986323,0
1310359,17
1179647,0
1353588,1
429967,3
1167420,1
56056,0
348867,1
299465,1
330276,1
47822,2
280730,3
347313,0
882690,1
750003,1
38004,1992
1304556,1
1214746,1
1230228,2
1364316,5
306763,4
670325,0
234598,0
284524,0
161878,0
1006264,1
1137068,0
953215,0
1396746,1
885996,0
14600,8
681089,0
6096,340
204403,0
1397278,0
156368,2
143022,1
136218,1
1264601,0
140845,0
237026,0
654109,1
394320,1
678701,0
882404,0
1913,331
4836,0
795530,2
1276783,1
9250,3
890413,0
73652,2
869476,2
621100,1
93221,0
119833,1
1143692,0
223745,39
381475,1
805174,0
75666,1
492255,0
618182,3
198958,1
524906,119
236916,0
222230,1
1118613,0
822041,1
698820,7
312399,2
980714,0
1008664,1
461775,1
546895,0
288761,17
916904,1
1297610,1
250397,2
483878,2
777229,1
414048,572
488435,1
1131001,3
635719,1
784978,0
68993,4
1045126,1
1075868,0
627309,1
252924,0
540459,0
1243825,0
683785,0
1130515,2
633541,1
439559,4
1182581,0
28268,9
410838,66
791796,0
707668,0
486693,1
506094,2
445974,0
735275,0
435986,0
1426185,0
664764,1
1301493,10
387198,0
861506,1
1390202,1
1393288,0
739604,0
57606,1
798500,1
1267835,0
411904,0
1376760,0
1142986,3
505379,0
1427002,0
808597,0
1397372,0
495099,1
444189,5
1243912,0
588800,5
143523,0
1091511,1
208050,0
822270,0
770709,46
882152,1
1209757,1
570200,1
116599,1
601059,21
1086875,1
14454,8
77690,4
473866,0
664745,1
422054,5
1000780,1
289951,25
381360,0
1063564,1
54687,1
2557,496
994190,1
1140406,1
603655,0
836562,3
935958,0
253050,1
1271740,0
658946,1
727952,0
912509,0
20432,0
1404717,0
281188,1
1098978,0
61446,1
495221,1
814538,0
968,13
1373203,0
887796,0
774837,1
342320,99
178055,14
431023,6
1087426,1
200340,0
1372748,0
249691,3
752563,0
827923,1
758859,0
374979,3
208944,1
1174458,0
422574,0
858874,0
1295271,4
497176,0
752904,0
1247736,0
636644,0
55413,0
704331,0
1355386,0
106649,0
413586,32
458332,0
328533,3
1257966,0
436763,15
856857,1
986160,1
1306520,41
167745,0
92347,0
987068,1
676687,0
345227,1
196881,1
802315,1
308657,18
229727,227
647630,19
471580,2
452672,1
1393035,1
311738,0
152016,0
1303455,4
1399753,0
1163227,2
177639,0
426129,1
637161,0
835757,0
199952,1
1225928,1
950153,1
583001,4
352949,98
293220,0
97476,1
791429,0
108403,0
320891,0
725091,2
89257,0
761728,2
1258428,1
435282,2
149582,2
1226441,1
481094,3
1126382,50
159174,3
229468,1
1420480,1
394304,0
907514,0
7982,3
126751,0
683012,0
1099417,1
579579,231
303034,1
1072198,0
987427,0
309407,12
59681,1
172061,0
597004,1
1075585,0
168818,10
187310,1
803253,0
1375704,0
1072019,1
1404852,1
1091896,0
240163,0
1016215,1
507298,6
1304876,0
904387,1
150907,1
752071,0
753234,0
1037508,3
1250248,0
179786,0
689650,0
502106,1
677698,1
1338673,3
645419,0
8894,0
613123,0
446202,1
478811,1
193393,1
1019452,1
178096,3
1235865,0
1380816,0
843166,1
605814,1
1230371,0
970666,8
640291,0
831155,12
878051,1
454899,1
451544,1
1298490,2
1148521,6
634775,0
1236044,0
1044882,0
309703,0
974976,1
1346655,1
1066595,0
944715,0
743674,0
1171670,0
1050857,2
1372809,9
875757,1
367566,1
199219,8
3970,0
1351896,1
94820,2
1154692,0
326983,1
384797,0
995278,1
382170,4
1402610,1
1298034,0
976260,1
421381,1
299515,5
122856,67
151669,1
101447,1
14099,0
295905,2
1293604,0
366259,10
999015,0
12370,0
1138758,0
157368,1
1050558,1
1321190,0
402007,0
1308122,0
1014658,0
624595,0
624799,1
587600,0
968969,1
2425,4
661195,18
999979,0
1416962,0
112003,41
207070,1
900349,0
244445,0
1135605,0
356605,1
765442,852
1051999,1
754983,1
157753,2
968801,1
504443,1
255179,1
288636,7
28828,1
1421162,0
328107,1
504505,1
736107,0
978490,0
1179399,2
241290,0
991183,1
630793,2
512460,1
593949,1
1398427,1
420689,1
63196,1
1420854,0
811999,4
1319603,0
422447,1
1129431,3
7398,1
245178,0
1374310,0
142183,0
1067888,1
461788,1
584661,0
1164826,0
1306072,1
77590,1
1101506,0
287547,3
623309,15
726403,0
9080,90
1278653,0
1426881,0
1239615,0
1073429,1
1309009,1
528138,0
720663,0
264278,3
304225,8
962492,0
730497,0
1332337,3
1178278,1
563769,2
1250391,1
623412,1
795054,1
889628,0
433215,0
75170,163
613633,4
660054,0
502293,1
605735,17
158555,0
426721,1
274792,0
111582,0
369334,0
735115,0
723283,1
186609,0
790787,8
881040,0
1142821,0
816349,0
732772,0
301265,3
70512,1
665074,1
281047,2
1282490,0
1284972,0
615128,2
597103,4
314085,6
1076852,0
1147786,0
879015,0
329481,0
726997,1
51578,3
747759,2
1393085,0
1367675,0
336932,0
720528,0
358315,1
202845,1
451636,0
380952,1
99547,5
685246,3
681445,0
59607,0
160376,0
62843,0
991051,2
1257831,0
706780,1
64299,1
195357,4
285274,71
840055,0
104684,1
1434002,0
149871,1
222774,0
511892,1
1107928,0
494707,0
1178439,1
114328,1
900720,0
728692,3
817344,1
230352,0
623968,1
957354,1
1073014,0
692556,1
57415,0
133738,0
867586,1
1157217,2
1158395,4
601328,0
40145,0
613863,23
990688,1
605083,0
319059,1
1133699,17
301294,1
604321,1
1173964,0
14983,1
907623,0
632806,0
436689,0
1328768,1
1093517,0
1111938,1
620104,1
153437,150
1405648,1
429404,1
1330447,0
947910,0
430938,0
1024809,1
615460,0
170606,2
1346213,0
1364291,1
441279,1
1086411,0
949263,1
1312125,2
1020258,0
386878,0
1327207,0
379114,1
565071,0
650430,11
694918,0
276765,1
1131760,1
1055087,1
396219,7
1164499,1
731847,1
891862,0
1398397,1
830538,1
723601,1
965720,1
1000469,0
101659,1
142124,1
304816,9
1139574,3
1133740,0
518530,0
454153,3
916351,1
1260279,0
87669,0
830241,1
1165399,0
249934,7
1053753,1
1282657,2
707266,0
423069,6
974241,2674
614752,1
699263,1
819455,0
676647,0
344081,0
981732,1
777157,0
71868,0
181181,0
1018284,1
326142,1
986770,0
952282,0
1145527,0
1317745,1
87349,2
61537,0
823364,1
248024,0
209058,1
57933,3
124507,1
615332,3
769701,1
996545,1
964331,0
1354563,1
490254,0
1323343,1
821554,1
279126,0
374444,0
73783,9
1002465,2
1044142,0
423490,1
77692,3
554711,0
48618,3
1239896,0
1306107,1
453034,0
776331,0
957319,0
187665,0
512305,0
1333094,0
737810,4
197462,0
167463,0
731343,1
1103531,1
1036585,2
1131093,1
1432651,0
242108,9
1361547,0
284381,0
544877,0
30344,0
1071661,0
466511,0
1292031,18
552235,1
150140,19
1077110,1
286985,0
701424,1
700957,0
609115,1
727562,8
523655,0
165066,2
1071898,0
476649,1
1389979,1
340157,0
581478,5
1299797,0
762909,0
390031,0
49676,1
646621,1
1342822,0
578700,1
1105423,1
337535,5
929668,0
470352,1
97035,1
230240,0
437952,6
418971,1
781724,0
714773,1
39165,1
1379127,1
487881,1
342826,1
726421,1
324767,0
347089,0
825760,0
203724,0
611450,1
313365,1
639568,2
11788,1
577098,0
305433,0
173820,0
552054,0
925748,0
686368,1
1298352,3
580793,2
1123076,0
1081042,4
311427,1
82497,8
1040834,1
790552,1
470455,1
1253655,0
682899,2
62349,10
218738,1
56118,1
1284511,1
951587,0
1161156,0
582756,6
1218375,1
1062668,0
46871,1
1145363,0
183842,1
274950,0
185695,0
966920,1
225139,18
517518,0
1209262,0
884475,1
786129,1
645819,6
1099275,1
646820,1
609525,0
381683,0
805556,0
897670,0
416124,4
116548,0
1397942,0
1112207,1
1366590,2
469941,2
785243,0
938981,1
59921,0
520471,0
820436,1
1322756,1
669765,0
985686,5
574802,1
554916,1
1044289,2
165825,2
560410,1
880132,1
130396,0
824983,0
536868,1
360923,1
427243,7
572351,0
646107,0
1009837,0
1222364,0
1095163,1
880231,0
96269,2
442723,0
1127895,21
68650,0
667808,5
995486,0
1214645,1
270142,1
253408,0
397262,0
692904,0
1136425,0
3487,6
165940,4
674965,1
10391,0
34738,1
602693,1
269581,1
1189111,0
1080574,0
238472,0
1248308,1
865865,1
485864,0
892111,0
48926,3
1167821,1
315876,6
865381,1
1297509,1
349606,1
1167447,1
18426,0
912771,0
420023,8
913508,3
277823,0
1032613,0
362027,0
248268,1
24752,6
146603,0
566292,0
439407,0
52770,1
204063,0
46665,0
175127,1
121625,0
