TweetID,retweets_count
455972,1
930939,0
216787,0
945935,1
1237899,1
253492,35
1270513,1
471364,1
619035,0
1042608,1
948740,0
791689,1
1206796,1
27163,12
151464,1
194345,1
915440,2
469427,0
1225967,0
245149,0
350746,0
992719,0
605423,1
1019533,0
483763,1
1325764,1
564723,0
498844,1
151358,2
934822,1
770845,1
369961,1
1281174,0
256167,0
1121875,1
1231545,0
152356,1
116505,0
1258205,1
910610,0
1265226,1
1009308,0
363539,0
263679,0
788197,1
901546,1
486869,16
406556,1
553856,0
724822,1
1370070,0
1389369,1
108984,1
326470,2
1323810,1
361346,0
1263392,1
427553,1
1271321,0
1351529,1
243673,7
1283461,0
371508,0
167369,2
1153264,0
17069,0
1056733,1
1013722,0
738897,1
709342,1
785837,0
270230,1
435791,0
487654,1
32427,2
363324,1
420623,0
467093,0
610167,10
726924,1
730165,0
850639,0
779188,0
1395576,0
697947,1
620418,0
858876,1
314694,7
1013582,0
33435,4
669298,0
234767,6
358252,0
22003,9
174359,1
482254,1
1396334,0
352135,1
320105,2
230674,1
207140,0
547583,1
721345,6
804261,0
67685,0
222693,0
744599,5
247595,1
642044,0
260799,0
441293,1
870506,0
1302536,1
166397,1
1367975,0
397118,0
1242890,0
20281,2
566900,46
1376656,1
209923,8
1298694,0
836541,2
268656,0
849208,1
512105,1
1232954,0
1270603,0
52186,5
741074,0
1323478,0
1118110,0
1322447,1
12509,0
277181,1
112090,2
638907,0
629307,0
1230449,1
758129,0
901544,1
221404,0
503965,0
360349,4
1298111,0
712334,0
1291588,1
716106,1
1380327,1
885202,0
862288,3
1057950,0
9365,1
306743,8
370375,0
753982,1
1301074,6
628032,0
135453,1
1384313,1
1027730,1
1312023,0
863541,0
403898,1
1404843,0
913093,0
987340,1
846474,1
290398,168
600507,0
1038968,0
560843,0
829412,3
110461,0
1034666,0
285863,2
345016,3
635910,0
773100,9
253259,1
1264264,0
861962,1
251904,0
532279,1
1144051,1
1114281,1
165416,1
852784,0
326394,0
904898,1
713359,1
1097562,1
439602,0
1100565,0
1306241,0
948711,1
259206,1
805398,1
712831,1
1079095,1
772293,1
1167974,1
1425357,0
92716,0
67314,0
928822,1
1369451,0
675988,1
880033,0
91101,1
802754,2
458405,0
436076,21
315297,0
588749,9
939301,1
333967,0
272723,1
684503,31
738584,1
1136410,0
1416461,0
1142537,1
1411923,0
892345,1
675251,0
1254045,0
1327360,0
515766,1
1120752,1
113810,2
441800,0
959414,1
351115,2
276013,1
33899,517
6489,2
1377210,1
1112198,1
484575,0
863668,1
180194,2
1120809,0
774956,0
961645,0
317208,0
1313076,0
1222234,0
1226522,0
134124,0
1136753,1
907427,1
1091307,0
48458,53
1237688,0
484545,1
755522,81
227986,1
841586,1
673714,29
274903,0
370635,1
1036246,91
1282071,1
1402,14
370569,0
1213986,1
24616,1
351177,1
351722,2
722524,0
808066,0
1432985,1
1312124,4
1337768,1
53112,0
164895,1
391708,1
297291,3
528419,1
1104156,1
466519,0
774874,2
1294194,0
579335,2
527082,0
81248,0
755610,0
1109904,1
1303384,1
261500,0
547306,0
428866,2
36041,2
576472,0
620279,1
703519,31
1163275,0
248412,1
625504,1
881680,0
1174689,0
1045095,1
1045111,1
544858,0
648855,1
261587,1
726167,1
1383532,0
881762,1
435417,0
1349746,1
167861,20
111085,0
1075177,0
508204,1
135553,1
414718,3
176954,1
822580,1
1036706,3
1072065,1
401829,1
673220,33
15343,8
198245,168
182721,0
41874,0
752745,1
200044,1
1404034,0
1230087,1
1335746,1
785396,0
670650,2
469697,1
459573,1
454487,3
114233,1
580381,6
718606,1
1001111,0
1122356,1
1308141,1
258824,0
312057,0
585812,9
1408036,0
593330,0
849841,1
903650,0
159720,1
694635,1
1069841,1
409898,0
1069030,0
1421422,1
426612,0
334774,0
256282,24
868965,0
591299,1149
742385,1
44187,5
1422248,0
417523,1
1375999,0
855708,1
1375132,0
629536,7
1201135,0
204889,1
303113,1
242834,4
468908,0
533755,0
1234607,0
575224,1
430832,0
1004818,0
1363880,0
1260006,0
622435,1
394731,0
1216069,1
1000437,1
25549,2
602706,1
7102,0
510837,1
1089207,0
613822,12
36795,3
777047,0
367560,1
958359,0
1127618,16
1242998,0
1281800,0
963515,1
29329,0
879158,0
1339236,1
306732,3
1341122,1
1219286,0
498587,1
91634,1
840848,14
179992,1
1072203,1
1273841,0
260190,0
1054226,0
944383,1
1242160,0
1323176,0
490055,0
1157516,2
1202569,2
6305,6
536201,0
1153753,2
984892,1
1249571,1
233501,1
281143,1
386598,3
293187,960
1339305,2
1067278,1
1024667,0
731179,0
1148595,2
19439,3
1290593,2
1390786,0
1243343,0
1154524,1
172638,1
994822,0
428998,4
784371,1
410128,0
206655,0
677060,5
163929,15
859230,0
600148,24
425779,1
1382817,0
639333,0
155272,0
115809,1
287706,17
145422,1
766584,0
6280,9
408676,0
874892,7
735832,0
537513,1
965920,1
787815,0
1292442,1
1079052,1
616319,0
513738,0
941671,0
676144,1
481715,1
44245,1
116095,1
1001746,2
1309985,0
1285899,1
592715,0
1353875,0
1364542,1
173530,3
613900,1
283411,7
257952,0
1024764,1
590758,3
487233,0
1376494,0
599708,1
284187,0
801914,1
104657,2
422562,14
1191211,0
1311893,0
495450,0
241822,1
824813,0
1085755,0
33739,0
1317117,9
1071854,0
109892,0
297283,2
907854,1
1126764,0
1357706,1
560683,1
10490,4
717641,4
647323,25
375269,1
714442,2
612557,0
279071,1
1201147,0
1371951,1
21184,1
322513,0
16015,0
770100,0
850142,21
318242,1
1282287,0
939060,1
1383417,0
1130139,1
1382872,0
1158080,0
1311424,1
673465,0
406071,1
856841,0
985801,0
845280,0
457402,0
96495,5
1303014,0
1085417,1
1157934,13
1307809,2
894387,0
316260,12
1371857,1
65645,0
1242976,0
1095373,0
704589,0
46490,1
719651,3
384251,0
1087828,0
744622,68
20873,1
97110,2463
209308,0
487644,4
259804,0
908587,0
1104462,0
1427595,1
1081554,0
1114077,0
395085,0
617998,11
347587,1
225782,1
943083,0
917470,390
1096736,2
760295,1
260929,0
1288823,2
829752,1
258454,0
974131,1
546387,1
151447,1
853154,0
1241893,0
1147455,1
1354688,1
1312515,12
1001332,1
48105,5
428929,3
421730,10
1081284,1
715,3
594596,4
1377207,1
686539,29
808489,1
157981,0
437936,1
812513,0
399435,1
38219,3
905164,0
43180,0
302224,0
1190707,3
430172,0
1295166,1
1346568,1
1161418,0
1323072,0
425219,0
248044,1
860273,1
218437,0
620061,1
122080,0
3227,2
310254,2
183502,0
904841,0
668427,0
412230,1
581202,1
302717,8
660775,1
506728,1
1223343,0
320987,8
101827,0
941205,0
290220,0
527547,1
580901,2
976692,0
736681,1
310114,0
51738,0
162527,21
808484,6
732397,9
574814,0
200753,0
467760,0
1115921,0
1017310,1
345625,0
1135533,2
720495,0
1276682,1
883687,1
905763,0
1298827,5
905364,0
941702,1
1388878,0
535465,2
484558,0
1124130,11
360613,1
1108742,1
225736,1
746556,0
558351,1
1024393,1
1431636,0
488334,0
5329,1
454561,0
1225564,0
559189,1
559977,1
429756,0
1131856,0
307019,1
428650,0
758572,1
302239,7
79597,4
474849,0
400505,1
266518,0
126137,1
146495,0
1104999,1
1292531,2
876686,0
332734,0
26324,2
1252805,0
771980,1
1418606,0
545737,0
197922,1
155012,0
341457,1
229502,0
856400,1
509347,0
704957,0
1075133,0
397646,0
87569,30
961583,0
206601,0
637869,28
157894,8
520418,1
962505,1
605716,0
1143632,0
1351036,0
341097,1
753248,1
910819,0
127284,1
771675,0
241244,0
17941,3
1196271,1
612087,0
1155296,0
1110174,0
764075,0
44578,1
1389377,1
1363887,1
21429,4
997347,0
1181903,1
922005,0
482533,1
808008,1
58642,0
966240,0
618580,1
763521,0
669772,1
1106224,1
738174,2
808238,0
681254,4
770310,0
1305042,0
425772,2
902633,0
1028745,0
362514,2
1415193,1
838090,3
1186305,0
970409,0
1307302,3
889351,0
406232,0
1181000,0
399690,0
1017020,0
1121220,1
111792,1
1258233,0
1301320,2
1346564,0
12097,243
1187065,0
884024,0
1360310,0
1003065,1
165001,1
315345,158
390541,0
21488,1
306100,1
279705,1
451323,1
146333,116
59407,1
607047,1
1262727,1
342708,0
469089,2
1058309,1
242500,1
730997,84
230319,0
401329,1
1432688,1
37623,0
660535,1
721238,1
987025,2
644625,1
52189,4
1265161,0
743087,0
837034,1
318631,1
48961,28
286908,1
719470,0
1280665,0
385369,1
977288,9
975087,0
1271928,0
316296,0
1311150,77
457054,5
591781,0
70451,1
591409,15
28577,0
153513,42
1153489,3
368754,1
828748,1
325176,2
1322026,1
1120465,0
540729,1
483386,0
36001,0
580002,19
872680,12
301080,0
118623,1
1272349,0
298300,10
1362475,2
1201511,0
192482,1
434957,1
363712,6
541424,0
84841,0
893959,0
673939,0
736881,1
893005,0
1418434,1
146890,0
149894,1
708903,0
1418210,0
261172,1
481632,1
147880,7
82915,0
385456,1
404316,1
746771,2
1106666,1
934738,0
1343102,1
278870,1
286147,1
825956,1
985130,0
737233,0
643013,0
635924,0
706224,1
819294,0
587518,0
1238411,0
478468,1
338648,2
1248422,1
684613,0
1050787,0
159424,22
827224,0
188500,0
1417806,1
414030,15
422306,2
651731,5
1242444,1
1277887,0
16657,185
414374,327
1062288,0
511391,1
793221,1
825197,0
1140273,2
975390,0
230837,2
715545,0
1040214,1
516379,1
661574,2
1389565,0
947586,0
524818,0
825483,0
1004186,0
1029519,0
1433815,0
1329604,3
41115,7
1417291,0
108479,114
180745,3
1361992,0
1032744,1
723120,3
1341001,1
999063,3
1235145,0
632500,1
839562,3
172272,0
984064,6
382856,0
209142,0
281197,40
1409888,0
78212,0
442126,0
72178,1
149431,1
1310833,7
361147,1
852558,1
304303,1
702268,8
484372,0
314558,1
912120,1
300750,0
450853,0
877594,1
657896,0
21180,329
574824,0
161684,40
803096,0
431135,5
335563,1
1270893,0
146169,1
417484,12
174538,0
909502,1
626550,1004
1270658,0
680916,5
502424,1
268715,0
871138,0
1063481,0
245921,0
883262,0
1141366,1
126391,0
887804,0
1127803,1
877733,0
1176521,0
965573,0
628682,1
558505,0
385093,1
1312253,0
643465,0
880808,1
897721,0
331030,7
589394,0
970650,0
5572,16
1026396,1
834768,8
850610,0
874164,1
93996,0
30779,1
1297181,1
16409,1
113701,0
252630,1
661654,23
403904,0
737944,3
1029468,0
970965,7
266510,0
189396,0
8744,83
427185,1
646146,2
110827,0
857288,1
426722,1
994191,0
167048,10
669237,0
1282659,1
1209618,1
535635,1
1165581,1
1128739,1
660888,1
1282204,1
1132841,3
782599,1
618671,1
686170,0
241403,1
432230,3
215850,1
755820,1
1001542,1
941244,0
1207388,1
594311,0
570502,1
694357,1
1377362,0
700183,197
820833,1
607710,8
1408957,1
1262083,1
803717,0
1081430,0
269024,0
17170,1
18013,2
1047146,0
148983,0
985154,1
118101,2
902420,1
944211,1
49938,3
1409536,348
507819,0
1247151,0
1144227,0
518509,1
281976,1
543164,0
788456,3
1081144,1
181610,0
542468,0
1349900,0
1164302,2
839947,1
666483,31
21953,64
383196,0
672981,1
367649,0
103360,0
633679,2
785682,0
1387942,1
641676,2
678878,0
602818,1
365688,1
425667,1
1224278,0
255069,0
1016403,0
571406,1
877153,0
1409510,0
899505,0
1047598,2
152328,1
965103,0
25407,7
1363820,1
206608,0
873429,0
319980,0
393895,31
894570,0
1339454,1
917552,4
1302492,1
1192399,3
433283,2
813340,1
237709,1
1369263,1
348441,0
287385,4
362602,0
143074,1
471114,1
883133,1
59845,0
796320,0
275102,1
972117,0
766430,1
1132946,11
916965,1
324532,1
1146252,0
159518,8
405140,0
1324904,1
337288,1
22776,0
663424,1
66427,1
47654,0
917302,1
517049,1
184860,5
906765,1
280954,90
442088,2
1229955,1
302355,47
349528,1
1113216,1
1249912,0
315576,2
433923,2
1347151,1
641483,92
1072047,1
1121516,1
51158,0
790771,0
1460,69
854963,1
376865,0
332313,3
914770,0
665012,0
987136,0
1080429,0
1013880,0
718183,11
1165035,1
1325253,1
265424,1
633545,3
485135,3
111936,0
703224,1
459983,1
1380942,1
1246844,1
652812,2
949791,1
1392287,0
977338,2
1362258,1
926425,0
1022235,2
745353,1
198148,1
756522,1
38591,0
288539,0
1268951,0
17345,0
81063,1
751210,1
302176,1
57186,1
1263004,1
1323259,1
32424,1
1376801,1
53085,1
274707,1
229644,0
927797,1
993076,0
154839,3
491633,0
1090957,0
535322,1
1088592,0
1214460,1
293521,0
166166,2
1121971,5
1189748,1
123538,0
836671,1
638988,0
710779,1
281567,6
23556,19
20201,0
932644,0
863538,0
437650,4
435515,1
884284,1
859294,0
260860,0
835047,4
990113,0
258574,1
86276,0
317335,0
44137,1
1374357,0
203674,1
1245578,0
1012151,1
217874,1
953811,0
1158362,0
203050,1
165711,8
504308,0
1242402,0
105007,0
700197,0
462717,1
409782,1
1367541,1
222132,0
289856,7
286504,0
784019,1
375840,0
758313,0
292625,0
595281,0
912515,1
163060,3
783189,0
1370442,2
457157,0
1223104,1
56370,12
661077,0
1270256,2
985521,0
942582,0
805762,1
36826,1
307959,1
318697,1
1402307,0
703250,1
1362301,0
636855,1
1066255,1
451864,2
303624,2
652189,2
368075,1
632794,0
1293215,0
54854,1
1136393,1
50700,0
48720,1
648218,0
928059,1
733215,0
594110,49
313563,0
1148656,1
318185,3
359810,1
560574,1
745778,7
1299467,0
56740,0
1255702,1
1303891,1
1081181,0
815334,1
1141993,1
259845,0
1104016,1
1228247,1
1196022,2
1130533,1
1118241,1
1106384,0
1252354,0
449900,0
116206,0
156790,1
1138775,7
1219446,1
327397,27
830173,1
393876,1
1324132,0
181584,0
491816,0
672552,0
976785,0
1008031,0
390647,0
273432,0
1149361,1
155624,4
833353,1
199122,21
171008,51
287770,12
1221547,0
1196265,0
662634,0
317523,0
917908,0
1394221,1
708167,0
1178329,0
551804,1
1193242,0
905422,1
1196492,0
159859,1
158981,2
579062,7
1402354,1
513464,0
349827,1
239993,0
19875,2
274068,0
1426396,0
1399074,1
671683,0
1131491,8
571090,0
668837,1
266263,0
433359,217
612553,0
91639,2
1413045,1
283065,19
978529,0
1356982,1
1039101,0
302080,0
1317008,19
1419208,0
1005967,1
151415,0
470656,0
758818,1
59429,0
1152354,0
1288150,13
1348758,0
1102480,0
713336,1
151998,0
369297,2
1331290,1
527785,1
334059,0
842851,4
756728,2
720050,6
1343551,0
200150,0
568203,1
1103739,1
187696,1
1332150,0
730605,1
339080,0
188467,1
675792,0
129505,0
335933,1
1024826,0
824842,0
642323,1
618425,4
390454,0
847651,0
1199342,1
167420,1
402393,0
1393760,0
613974,4
928777,0
1347498,1
1007207,0
417706,8
1158442,0
1343184,9
1021700,1
114994,0
737853,3
406955,6
647277,6
718139,2
1298260,15
51075,1
517974,0
74687,1
916011,6
813132,0
42843,1
458217,48
734198,17
669564,0
317619,17
1076809,3
514346,0
1297381,0
63940,1
636987,0
969365,0
1401678,0
971572,1
1119899,0
486769,1
740956,1
876187,1
1035196,0
205051,2
674284,1
736539,1
582488,1
1081484,0
767225,1
914429,1
493098,0
931700,1
1345052,1
1230915,1
614942,0
507313,0
1422863,1
401810,1
1058686,0
520561,0
11209,2
815526,1
1045920,0
1230582,0
1217793,1
298826,1
729320,0
115798,0
915951,0
1057567,0
330949,0
1298578,3
587649,2
1183521,0
336080,0
964027,1
155298,17
309385,1
147760,115
930377,0
346220,1
1155122,1
673361,37
886143,0
660101,1
667640,0
448761,5
157408,32
790469,1
1093880,0
1196069,0
47161,0
1413204,1
1152157,10
989626,3
992678,1
606888,28
1255070,0
1293291,3
785341,1
1305133,0
157008,0
1265975,0
969131,1
1146852,0
120406,1
1085037,0
1300047,0
1325416,0
1344768,1
1359472,0
873848,1
422342,4
185387,1
1404839,0
879660,11
497174,1
850796,2
21138,0
751486,1
22222,0
386156,6
917778,0
1141829,0
24794,0
1327604,1
496669,1
1355685,1
235459,1
42441,10
1400236,0
1134862,1
677559,1
599267,0
766820,1
363597,135
1025883,0
391638,0
1192858,1
1128515,17
463434,1
54803,503
957612,0
289886,14
282074,0
848885,0
309130,0
172588,1
559689,0
255115,0
457540,1
289983,3
658606,0
298314,1
505372,0
1241686,0
138184,1
924852,0
1052558,0
1058222,1
1293954,1
603766,11
1416812,0
741562,1
802887,0
982415,1
504370,0
553161,0
1406996,0
238019,0
429910,2
154162,1
1082758,0
150333,88
522020,0
332988,0
511342,2
1032130,1
1268582,1
831438,3
580852,17
1196716,1
74895,0
768529,0
509476,0
486047,1
626960,40
408836,0
258457,0
680171,3
655266,0
938337,0
595080,1
1305977,1
1128441,8
546293,1
995990,1
318645,0
880389,1
1310024,0
985412,1
213454,0
679934,0
599006,5
1247431,0
984942,0
790439,0
418536,3
779262,0
624332,0
92293,1
672363,1
982494,2
250666,1
125155,0
1411704,0
679956,1
157377,74
537121,0
309735,1
4363,13
479643,1
416871,21
958465,0
907925,0
304381,0
483605,15
1429539,1
600265,4
1081630,1
248054,0
680182,0
332060,4
746707,0
463017,1
1267062,1
689811,1
203197,0
222771,9
346662,0
802879,1
1228551,1
152096,1
170693,0
10911,3
741939,2
1317738,1
1114934,1
176312,1
649309,0
48725,1
1062197,0
970350,0
605860,2
1327513,9
1431951,1
632662,0
451142,1
1301638,1
698409,1
979662,0
1152543,1
1181528,1
734780,0
109019,2
1319335,2
618176,0
584176,16
1185534,0
1213569,1
552266,1
233124,1
533871,0
19693,11
1091852,0
103639,1
846654,9
537033,1
620092,0
84690,0
511908,0
299034,7
822732,0
1321777,0
987800,0
610977,0
423627,0
581943,1
587278,0
664235,1
1249401,1
41396,0
752812,0
799243,0
1319855,2
860006,0
409117,0
48321,6
114693,1
521763,0
771389,1
121366,2
699419,0
756628,1
144095,12
706568,0
1412710,0
314884,1
16939,0
547657,0
970878,2
1403477,1
707020,0
7256,2
838569,0
929584,0
449192,1
402916,0
198730,1
679577,2
367168,1
603000,0
378638,1
1127630,1
919491,1
297190,9
184503,0
167816,1
456003,0
147534,224
376888,0
690026,0
461758,0
277278,1
382849,1
131549,0
382377,1
227509,0
612947,1
139381,0
1103273,0
146936,0
1021966,5
233273,1
57291,0
1245345,0
815940,1
1022237,0
382381,0
1285620,1
871950,0
206725,1
94207,2
1090929,1
482859,0
284270,0
1187249,0
773707,1
883950,1
713710,0
511349,0
318656,0
1201390,1
368381,25
152869,1
524367,0
1268495,0
292284,0
576702,1
942793,0
843818,0
271031,0
703101,1
1020449,0
1032209,2
1054823,0
124374,0
88541,2
640282,0
459849,3
1105633,0
683371,0
526466,1
720388,0
79418,0
849797,0
510539,0
68782,1
316375,1
898608,1
373963,0
627355,7
581613,3
698687,1
1041223,0
583781,2
619219,1
635764,0
653269,9
982042,0
928058,0
1388110,1
177014,0
1097680,1
1098303,0
1129113,20
978411,1
129710,0
628694,1
739834,14
482921,0
144038,77
361237,0
141073,0
688458,0
1109408,1
1204472,0
525567,0
1338927,2
168693,10
625754,2
1411045,0
742152,1
123804,0
1218150,1
733588,3
601325,1
658027,1
397790,11
941167,0
594855,2
335788,1
144903,0
1168581,1
358981,1
1237237,0
17029,2
398972,271
630683,0
1222472,0
180813,2
932295,0
101237,0
1011863,1
1290981,1
1404502,1
1413464,0
1049153,1
1170080,0
642111,3
295233,0
964114,119
417805,0
1233220,0
732582,0
614111,13
349624,1
23350,1
1293573,3
928624,0
159028,18
608234,4
1178437,0
1184766,1
1297402,1
782769,1
179688,16
1141991,0
677683,0
92848,1
336701,0
658505,1
901260,0
513639,0
1070117,1
1286772,1
376665,10
1212430,0
435684,0
829251,0
318641,3
210035,0
760249,1
507610,0
332831,0
610348,0
1417862,1
1405821,1
40171,48
1271417,1
429418,0
324210,0
511434,1
1120452,1
1252790,1
308644,13
1343360,1
1347854,0
556178,0
491408,1
1255729,1
261864,0
1150214,0
1312806,3
728132,14
1321802,1
270746,0
806033,0
1326641,0
851673,1
280241,20
1386214,0
1227158,0
212057,0
937235,0
728860,1
309936,4
564711,1
1396877,0
755704,0
1091163,0
630841,0
36839,5
371795,0
1427872,0
1411527,0
876133,2
590493,1
614007,1
340703,1
356944,1
1275415,1
291275,0
897539,40
418053,5
1400671,0
714661,1
965693,0
764656,0
661039,0
418546,3
419486,1
478532,1
285157,13
667596,0
976567,0
1409424,1
1391885,1
1226290,1
1430743,0
1047409,0
1059678,0
284618,0
925384,7
368985,1
511156,1
1314751,0
25457,1
924192,0
207226,0
559175,0
1425684,0
1046573,2
294435,1
642910,0
516218,1
1349645,0
13389,4
127387,1
721399,0
168727,8
20806,1150
1126603,4
618931,3
589290,0
215644,1
1205926,0
373357,0
1188657,2
1267491,1
130340,1
530653,1
795674,0
302133,2
765319,0
1427646,0
164306,3
1300498,2
869044,0
767413,1
1120660,1
1052729,0
284827,1
298482,23
992716,0
1146730,5
830914,35
1133786,1
782617,1
980240,0
946042,0
1118015,1
1359823,1
214361,14
258484,0
1177663,4
1026275,2
411347,1
1179957,1
725476,0
153974,0
313984,0
600165,3
126737,1
1374606,0
956843,1
944437,0
754810,0
169365,1
1174949,468
2340,3
440844,0
114091,11
24069,81
757533,0
850375,0
1086488,1
280076,39
833991,1
440451,1
524533,0
261245,1
1119945,1
156615,1
1172700,0
645781,4
948529,46
950716,0
1129170,7
1031662,1
622415,1
514448,0
405238,2
328213,0
722519,0
248110,1
637503,1
824556,0
1305784,1
498896,1
211196,0
246738,107
58443,0
674563,1
1261926,1
729368,1
270012,1
44120,0
77302,107
726890,5
211040,0
14694,1
1029003,0
720108,1
1331533,3
1152848,1
1000731,1
160555,0
1366308,0
633086,21
451750,1
449396,3
857293,1
252794,0
218399,0
1328509,0
335688,7
232719,1
1362669,2
1331398,1
128604,0
989196,0
1306130,1
1226777,0
1326690,0
521530,0
1399024,1
599042,1
654228,0
751354,0
23629,8
196359,4
103158,0
595568,0
1290706,3
1066817,0
738910,1
841992,0
212723,0
449195,1
686748,0
672217,0
596133,1
473129,1
613149,0
1133558,13
336235,0
892735,0
1136857,1
830972,0
1171409,1
1104654,1
233119,1
19664,1
578145,1
361326,7
216171,0
865486,0
598676,1
990819,0
747039,0
707094,0
492745,10
493411,1
1154216,1
66802,0
1134329,174
235379,0
708073,0
944737,0
3111,133
1176068,0
524350,0
96114,10
1404859,0
1131686,0
418203,5
384065,1
701284,5
1430956,0
1182110,0
412441,1
580390,0
10404,11
236426,1
1281954,1
1348111,0
364547,0
1162012,0
719567,1
123923,1
232454,1
1081528,1
833628,0
299361,5
719594,5
1250602,1
837235,1
976152,2
60365,1
694138,0
637298,1
753675,1
413117,96
384450,1
70739,0
502245,1
1158998,0
904601,0
22564,0
609737,1
1184346,1
350399,1
429016,14
264663,0
508275,0
614161,0
672815,0
241960,1
387967,1
671223,1
472605,1
747760,0
774686,0
624620,0
917524,0
169134,1
182864,1
1145732,1
586510,1
432826,1
1281197,1
545004,1
182295,0
226711,0
1320805,1
834853,3
644297,0
747823,1
1288230,35
971499,3
15561,3
273143,1
879299,0
319169,1
371913,0
1210780,1
1170023,0
1068291,1
30263,4
1278532,0
637594,300
945615,2552
788226,1
863454,0
976330,5
1254963,1
1325048,1
873914,2
162757,12
1260293,0
325486,2
8580,5
896331,0
